PLUSIEURS EXEMPLAIRES PRESENT
n    LC       TH
1000 0.005834 0.000111
5000 0.087142 0.001973
10000 0.313147 0.007070
15000 0.667914 0.014112
20000 1.146080 0.021753
25000 2.022091 0.034317
30000 2.641348 0.046505
35000 3.612259 0.069992
40000 4.510578 0.099451
45000 5.927900 0.117326
50000 7.089215 0.132921
